customer_profession,customer_id,age,income,No of transactions,home_loc_latiutde,home_loc_longitude,work_loc_longitude,work_loc_latitude,gender
Media Manager,1599,22,110109,97,13.083587,80.261394,80.026425,13.138694,M
Registered Nurse,1906,39,48933,90,13.06195,80.019125,80.23219,13.028314,F
Office Assistant,1850,65,213143,116,13.155355,80.174397,80.254617,12.957417,M
Operator,1715,35,125539,101,13.186051,80.028529,80.374089,13.144946,F
General Manager,1484,19,12006,87,12.988339,80.042134,80.312643,13.161283,M
Web Designer,1953,30,273833,92,13.069555,80.148732,80.258394,12.967275,M
Web Developer,1479,63,139737,87,13.060771,80.093849,80.119665,12.914309,F
Senior Financial Analyst,1411,21,192848,79,13.035043,80.109853,80.375119,13.110112,M
Junior Executive,1010,30,248889,89,13.122384,80.340016,80.376804,12.977452,M
Tax Accountant,1784,79,36301,81,13.168619,80.237225,80.222146,12.928384,M
Software Test Engineer,1814,78,45773,78,12.92907,80.146662,80.108877,13.130187,M
Teacher,1231,64,31858,98,13.066468,80.172503,80.320776,13.1257,F
Senior Cost Accountant,1302,58,233449,87,12.971232,80.076182,80.091162,13.174533,F
Safety Technician,1357,24,292760,91,13.088885,80.284806,80.148632,13.158444,M
Staff Accountant,1952,22,276805,108,13.187449,80.016876,80.08712,13.070629,M
Food Chemist,1532,76,41593,88,13.134557,80.323155,80.346134,13.191727,F
Electrical Engineer,1391,58,277544,87,12.949352,80.024462,80.049459,13.183347,M
Social Worker,1086,69,72753,102,13.122743,80.179345,80.012542,13.107228,F
Assistant Media Planner,1734,16,22416,78,13.187316,80.233024,80.306632,12.998113,F
Social Worker,1104,16,21065,94,13.010582,80.387396,80.007431,13.188844,F
Speech Pathologist,1782,20,145946,114,13.19888,80.073771,80.094986,13.009903,M
Director of Sales,1377,77,31962,98,13.160673,80.281625,80.061892,12.981852,F
Web Developer,1656,38,254497,86,13.045333,80.2507,80.077987,12.916116,F
Research Assistant,1710,22,270188,98,12.930011,80.257611,80.159933,13.005909,F
Software Engineer,1081,64,51294,107,13.104789,80.030095,80.007825,13.176179,M
Accounting Assistant,1774,41,276448,95,12.917356,80.134389,80.352887,13.132149,F
Marketing Manager,1127,70,243033,81,13.036247,80.035298,80.253032,13.035046,F
Mechanical Systems Engineer,1654,20,101805,107,13.149126,80.068959,80.052033,13.186151,F
Pharmacist,1397,42,176751,94,12.903032,80.00971,80.198966,13.121485,M
Research Nurse,1276,39,256124,104,12.971201,80.203905,80.041123,13.164288,M
VP Marketing,1064,30,65458,80,13.133261,80.304173,80.085355,13.099857,M
Analyst Programmer,1476,18,11470,82,13.010088,80.070935,80.20899,13.008258,F
Financial Analyst,1583,24,270754,101,13.087067,80.021642,80.169531,12.945513,F
Nuclear Power Engineer,1203,78,25718,88,12.958736,80.131084,80.336935,12.929085,M
Financial Analyst,1877,70,281778,82,13.134248,80.262725,80.137887,13.068209,M
Speech Pathologist,1793,69,215618,82,13.116233,80.341324,80.090405,12.985803,M
Environmental Tech,1795,40,187572,100,12.918521,80.02212,80.010729,13.056476,F
Structural Engineer,1374,47,269554,81,12.926696,80.311006,80.370919,13.154352,F
Accounting Assistant,1282,37,223703,94,12.970877,80.137604,80.210089,13.085305,M
Financial Advisor,1707,49,210981,88,13.173868,80.071798,80.107199,13.036657,M
Nurse Practicioner,1737,68,90323,102,13.128119,80.291207,80.290418,13.198748,M
VP Quality Control,1656,17,19035,95,13.146322,80.213492,80.338277,13.033228,M
Staff Scientist,1310,69,75129,88,12.99817,80.140108,80.240685,13.11027,M
Sales Representative,1495,39,165618,101,13.06706,80.105834,80.100294,13.086869,M
Structural Analysis Engineer,1931,79,34314,84,12.976969,80.040662,80.344045,12.913507,M
Accountant,1655,45,171567,95,13.155837,80.396174,80.116091,13.173015,F
Nuclear Power Engineer,1197,40,202098,111,12.948397,80.316103,80.201553,12.970483,F
General Manager,1598,79,42745,110,13.010782,80.01122,80.040651,12.941914,M
Assistant Professor,1062,22,56202,94,13.071667,80.208302,80.321578,13.171227,F
Librarian,1740,59,129309,116,13.170094,80.063634,80.008178,13.131419,F
Data Coordiator,1984,25,248699,82,13.174147,80.093163,80.355193,12.980958,F
Electrical Engineer,1786,77,36560,95,12.986441,80.333355,80.161196,13.042356,F
Human Resources Assistant,1486,64,128377,102,13.038145,80.061556,80.055777,12.936714,M
Administrative Officer,1528,25,64145,88,12.98174,80.317074,80.104145,12.951393,F
Assistant Media Planner,1952,36,12270,112,12.941891,80.07336,80.139332,13.110196,F
Programmer Analyst,1468,76,52386,94,13.067441,80.39745,80.260643,13.081766,F
Physical Therapy Assistant,1997,59,262119,99,12.969521,80.230547,80.086916,13.12332,F
Developer,1748,77,44137,84,13.002663,80.096683,80.138634,13.023572,F
Automation Specialist,1792,76,28509,94,12.954696,80.183092,80.20024,13.159442,M
Account Executive,1356,63,30547,97,12.942612,80.330708,80.281725,13.004879,M
Senior Financial Analyst,1102,25,143647,94,13.011067,80.154111,80.174538,13.163372,M
Sales Representative,1264,42,146302,85,13.105579,80.151023,80.185835,13.147468,M
Senior Sales Associate,1812,56,212532,82,13.153788,80.387228,80.38975,13.124025,M
Health Coach,1730,53,226781,79,13.038395,80.158377,80.156893,13.10674,M
Marketing Assistant,1927,80,51824,101,12.90578,80.163615,80.153458,13.193421,F
Quality Engineer,1188,61,254305,100,12.996171,80.113932,80.022882,13.029046,F
Product Engineer,1655,77,23459,82,12.945103,80.014632,80.100667,13.057631,F
Research Associate,1562,61,240695,93,12.989159,80.292147,80.240868,13.013681,F
Actuary,1491,63,166539,102,13.035714,80.276601,80.347689,13.135884,M
Computer Systems Analyst,1913,18,22548,102,12.94454,80.351396,80.096249,13.178268,M
Assistant Professor,1929,42,234152,101,13.173816,80.140867,80.037537,13.160217,F
Sales Representative,1312,33,288884,96,12.9313,80.376381,80.320377,13.047691,M
VP Product Management,1252,19,15756,105,13.077611,80.374147,80.037692,12.904822,F
Senior Sales Associate,1041,43,290919,85,13.163526,80.207968,80.212757,13.030922,F
Web Developer,1795,23,237121,89,13.092575,80.337975,80.032437,12.941027,F
Clinical Specialist,1808,65,86008,92,12.999521,80.144938,80.399355,12.904785,M
Health Coach,1493,78,64182,86,12.954557,80.174277,80.166547,13.128411,M
Accounting Assistant,1651,30,236345,92,13.031821,80.07236,80.169938,13.185834,F
Tax Accountant,1981,22,234166,90,13.07897,80.007929,80.395323,13.023554,F
Physical Therapy Assistant,1284,80,40689,108,13.132054,80.25083,80.343053,13.078526,F
Developer,1225,67,193128,109,13.04211,80.150524,80.034442,13.118143,F
Nurse Practicioner,1889,39,44834,80,12.967378,80.365541,80.003139,13.169427,F
Human Resources Manager,1788,32,255053,98,12.988288,80.213766,80.123607,12.988584,M
Compensation Analyst,1760,54,146614,106,13.024899,80.067394,80.293172,12.988306,F
Senior Financial Analyst,1379,48,188210,77,13.195059,80.185256,80.234903,13.159271,F
Pharmacist,1677,57,21453,109,12.925241,80.036034,80.240229,12.986893,F
Assistant Manager,1286,74,36262,86,13.151935,80.02049,80.084028,13.132178,F
Staff Accountant,1021,16,16091,81,13.148393,80.262009,80.331487,12.934442,F
Cost Accountant,1282,31,212730,96,13.0353,80.188596,80.134577,13.104605,F
Operator,1060,35,18811,93,12.963234,80.229604,80.15685,13.029289,F
Dental Hygienist,1753,65,194240,96,12.918053,80.163599,80.097992,12.938388,M
Senior Sales Associate,1907,40,288152,97,13.149639,80.155454,80.174037,13.12026,M
Analog Circuit Design manager,1966,50,273165,102,12.901165,80.124925,80.09645,13.031778,M
VP Accounting,1332,18,4769,116,12.990824,80.374268,80.031618,13.190461,F
Administrative Assistant,1268,18,33014,87,12.906933,80.382314,80.107379,12.969025,F
Executive Secretary,1527,80,59557,76,13.182721,80.267848,80.083603,13.113444,F
Help Desk Operator,1157,73,49820,82,13.075832,80.212163,80.097122,12.939395,F
Structural Analysis Engineer,1964,76,33816,107,12.912239,80.184786,80.391749,12.939143,F
Senior Developer,1031,75,12614,83,12.940985,80.251308,80.227128,13.048737,F
Recruiter,1627,39,269237,92,13.185601,80.382631,80.371377,13.19895,F
Product Engineer,1535,30,63344,83,13.10092,80.091803,80.167107,12.907444,F
Editor,1672,79,48710,96,13.137702,80.125056,80.115622,13.0421,F
Web Designer,1591,77,48872,91,13.122668,80.136457,80.257987,13.112431,F
Accountant,1519,18,22278,94,13.112966,80.279009,80.059837,13.015714,F
Account Coordinator,1881,40,156443,102,12.946273,80.304747,80.068517,13.042806,M
Accounting Assistant,1472,56,71182,105,12.950002,80.227269,80.060231,13.041497,M
Legal Assistant,1777,51,49703,91,13.059576,80.110049,80.39386,13.065251,M
Environmental Tech,1989,33,29928,79,13.088577,80.165545,80.15107,13.092413,M
Senior Cost Accountant,1518,57,62309,81,12.935813,80.245999,80.03115,13.071573,M
VP Product Management,1712,44,236193,74,12.940418,80.060833,80.204532,12.954677,M
Teacher,1931,50,219002,77,12.971307,80.278077,80.222926,13.001353,M
Geological Engineer,1755,60,133523,92,13.072359,80.228868,80.213886,13.176497,F
Clinical Specialist,1179,69,16954,97,13.125694,80.284144,80.211228,13.154699,F
Recruiter,1315,61,147793,95,13.175798,80.328764,80.064916,13.048851,M
Research Associate,1088,67,259815,106,13.028011,80.097395,80.126746,13.184372,F
Help Desk Technician,1969,68,82848,103,13.188483,80.152433,80.300365,13.130914,M
Safety Technician,1218,44,37194,97,12.935709,80.043065,80.211855,13.091172,M
Web Designer,1280,24,28334,115,12.933591,80.082539,80.159955,12.961397,F
Nuclear Power Engineer,1962,74,59503,111,13.13662,80.076433,80.364895,13.137684,F
Compensation Analyst,1819,38,125203,103,13.195813,80.318729,80.297392,12.901291,F
Marketing Assistant,1423,40,85471,96,13.0387,80.069826,80.171201,12.98556,M
Structural Engineer,1306,71,54286,102,12.991273,80.007848,80.013163,13.091491,M
Editor,1371,57,238274,94,12.972238,80.008326,80.202845,12.943683,M
Assistant Media Planner,1073,17,6604,102,13.119794,80.23659,80.081718,13.051965,M
Help Desk Technician,1375,74,62188,92,13.038982,80.032384,80.226022,13.063983,M
Graphic Designer,1783,23,145263,102,12.981676,80.064454,80.265689,13.044628,F
Safety Technician,1292,35,57265,95,13.115513,80.383558,80.287264,12.989319,F
VP Quality Control,1509,56,61512,88,13.125428,80.298485,80.386338,13.125701,F
Senior Quality Engineer,1615,37,282834,92,12.924765,80.075111,80.208152,13.197888,M
Civil Engineer,1345,22,79234,91,13.001579,80.388316,80.391727,12.961207,M
Senior Cost Accountant,1007,62,101373,106,13.13588,80.341146,80.074313,12.927519,M
Desktop Support Technician,1214,63,252847,102,12.985437,80.388979,80.259176,13.002591,F
Research Nurse,1499,42,241681,98,12.981925,80.19597,80.196579,13.116826,F
Systems Administrator,1898,68,286550,98,13.018505,80.364066,80.001319,13.087688,F
Pharmacist,1112,70,198205,97,13.094182,80.100705,80.167756,13.171947,F
Cost Accountant,1080,28,30989,92,13.106157,80.161921,80.099129,13.197485,M
Chief Design Engineer,1765,65,62937,91,12.91817,80.264561,80.004512,12.962756,F
Product Engineer,1091,34,64906,112,13.132737,80.035982,80.185393,12.942643,M
Web Developer,1139,38,38044,101,13.09835,80.365235,80.051145,13.005253,M
Nurse Practicioner,1882,46,208070,97,13.042344,80.171782,80.038264,12.934158,M
Web Developer,1991,69,146597,82,13.025579,80.341808,80.07476,12.959031,M
Safety Technician,1104,60,156024,111,13.065061,80.009221,80.12306,13.090249,F
Sales Representative,1372,36,58675,103,13.091357,80.297628,80.173617,12.953638,F
Business Systems Development Analyst,1023,18,11818,92,13.135106,80.253952,80.280918,12.94769,F
Occupational Therapist,1158,70,285894,87,12.939281,80.27139,80.048005,12.969728,M
Accounting Assistant,1074,45,54617,99,12.96081,80.068063,80.11983,13.038821,F
Administrative Assistant,1894,51,267313,104,13.02334,80.002623,80.375573,12.9462,M
Staff Accountant,1061,57,67919,112,13.053752,80.163639,80.247865,12.939298,F
Automation Specialist,1145,74,54457,107,13.016518,80.368285,80.167552,13.133453,F
Teacher,1028,69,180205,103,13.007544,80.220819,80.125311,13.02707,F
Account Representative,1723,54,249102,95,13.09915,80.334909,80.021389,13.01712,F
Cost Accountant,1891,37,87595,109,12.908859,80.160685,80.094979,13.045445,F
Media Manager,1398,43,83669,106,12.918932,80.351275,80.321908,12.958026,M
Programmer Analyst,1234,51,199251,85,13.137104,80.108991,80.393278,13.03262,M
Data Coordiator,1007,78,39286,94,13.070123,80.069354,80.183668,13.152497,M
Mechanical Systems Engineer,1010,67,70796,94,12.930744,80.307352,80.164003,12.974334,M
Food Chemist,1876,24,65637,90,13.023055,80.173104,80.307733,12.91212,M
Database Administrator,1354,64,45305,86,12.925399,80.319357,80.185936,13.015537,F
VP Sales,1352,62,283271,92,13.161083,80.338346,80.375589,12.956289,F
Mechanical Systems Engineer,1927,32,16379,91,12.920563,80.375391,80.098205,12.955562,M
Research Nurse,1884,59,188726,99,13.012562,80.041249,80.011633,13.171501,M
Chemical Engineer,1141,31,126981,86,13.110283,80.320986,80.221257,12.924454,M
Cost Accountant,1509,72,47837,108,13.183823,80.002787,80.023268,12.958723,F
Human Resources Assistant,1409,53,51377,91,12.982107,80.151951,80.083596,13.01471,M
Safety Technician,1360,44,121000,87,13.151976,80.254589,80.301828,13.084575,F
Recruiter,1453,36,161766,100,13.198386,80.128918,80.225055,13.016355,F
Speech Pathologist,1958,36,187614,83,13.154044,80.272923,80.139836,13.193716,M
Web Designer,1015,38,91053,82,12.925481,80.344522,80.270945,12.955982,F
Editor,1679,58,128759,112,12.935467,80.19735,80.184935,13.080862,F
Executive Secretary,1383,63,143799,93,13.075769,80.110394,80.139024,13.052438,M
Database Administrator,1853,71,60057,101,13.037534,80.381503,80.093937,12.950101,M
Web Developer,1893,67,237596,98,12.9815,80.127492,80.17971,13.037646,M
Help Desk Operator,1230,66,63506,99,13.073235,80.047734,80.205277,12.94482,F
Administrative Officer,1130,63,182195,95,13.014366,80.112089,80.033431,13.086097,M
Senior Developer,1642,43,272875,83,13.174364,80.398016,80.166074,12.914733,M
Financial Advisor,1621,50,92610,97,13.090516,80.12243,80.221628,13.128044,M
Technical Writer,1493,29,172673,93,12.915366,80.213901,80.16454,13.054441,M
Account Representative,1140,62,96860,87,13.012784,80.277912,80.245974,13.168995,M
Quality Engineer,1511,41,117563,95,13.001252,80.134398,80.204714,13.195756,M
Analog Circuit Design manager,1176,59,35428,91,13.138431,80.248406,80.149476,13.097076,M
Systems Administrator,1185,55,117557,85,12.970717,80.033776,80.114041,13.07681,F
Safety Technician,1865,48,271968,113,13.036705,80.182178,80.342091,13.118747,M
Project Manager,1311,72,58349,101,13.147593,80.315943,80.04188,13.036794,M
Web Developer,1660,75,41917,106,12.992139,80.393889,80.157448,13.153969,F
Programmer,1965,18,21944,97,13.095475,80.002062,80.062115,12.97718,M
Research Nurse,1620,77,40099,90,12.97625,80.370775,80.290201,13.061585,M
Technical Writer,1418,37,64611,103,12.914809,80.209078,80.194819,12.970143,M
Assistant Media Planner,1714,62,171314,103,13.061883,80.092515,80.091847,13.154159,M
Programmer Analyst,1683,20,143037,89,12.91049,80.271968,80.184871,13.11302,M
Social Worker,1558,61,152690,99,13.165429,80.380127,80.282605,13.129907,M
Database Administrator,1920,56,251707,87,13.129222,80.33088,80.085227,13.131999,F
Web Designer,1507,55,63235,101,12.938007,80.256862,80.374625,12.942308,F
Actuary,1669,18,27408,83,13.1305,80.277512,80.06622,13.146395,F
Junior Executive,1218,17,26700,113,12.946014,80.20148,80.360837,12.99517,M
Programmer,1053,56,64009,98,13.163382,80.023337,80.23441,13.162997,M
Account Coordinator,1536,62,79681,103,13.064693,80.305015,80.173001,13.189865,F
Data Coordiator,1782,68,202747,97,12.955602,80.175279,80.253894,13.18381,F
Social Worker,1714,51,274546,105,13.048774,80.18815,80.185667,12.987532,F
Pharmacist,1524,64,61600,85,13.068799,80.208165,80.36966,13.153929,M
Office Assistant,1902,33,59527,87,12.915976,80.090487,80.02073,12.96067,F
Librarian,1233,58,190008,93,12.928323,80.289843,80.197582,13.159268,F
Developer,1302,46,266037,89,13.079441,80.158668,80.10016,12.958113,F
Electrical Engineer,1870,53,200625,89,13.019049,80.016116,80.122071,13.173006,M
Occupational Therapist,1402,50,288692,98,12.984599,80.068944,80.302893,13.052211,F
Accountant,1008,52,74938,89,13.126944,80.23114,80.370042,13.127175,F
Geologist,1713,47,129417,90,13.104209,80.127784,80.059544,13.009807,F
Programmer Analyst,1425,52,256438,91,13.099949,80.077081,80.136129,13.069564,M
Teacher,1744,16,21741,90,13.032652,80.231731,80.105709,13.044572,M
VP Marketing,1812,18,16939,103,12.933018,80.305203,80.257572,12.997929,F
Developer,1783,28,171466,90,13.169107,80.337866,80.024239,13.138178,M
Environmental Specialist,1560,25,196171,107,12.996585,80.120785,80.046707,12.940185,M
Assistant Professor,1643,16,24651,95,13.055479,80.162899,80.380622,13.012458,M
Statistician,1684,76,49740,106,13.1847,80.250558,80.02156,13.011316,F
Health Coach,1762,18,20883,90,13.101195,80.025116,80.348637,12.968909,F
VP Marketing,1429,52,10840,107,13.158271,80.057948,80.01015,13.13973,M
Senior Editor,1185,35,276635,94,12.994625,80.207189,80.250572,13.178927,F
Teacher,1405,39,63917,105,12.957742,80.10649,80.229575,13.109933,M
Database Administrator,1999,22,142687,96,13.144011,80.274814,80.178832,12.960514,F
Office Assistant,1072,49,56972,89,12.928235,80.267611,80.071014,13.088209,F
Professor,1202,31,201171,87,12.950083,80.343836,80.356643,13.16014,F
Clinical Specialist,1133,21,32966,84,12.965159,80.146759,80.187532,12.96747,M
Social Worker,1574,20,240185,90,12.913875,80.279932,80.093741,13.019192,F
Pharmacist,1235,22,261586,94,12.919426,80.317662,80.119484,13.154093,M
Professor,1037,41,42368,95,13.001216,80.116594,80.128037,13.176833,F
Legal Assistant,1848,39,142509,96,13.046566,80.269647,80.329056,13.141006,F
Occupational Therapist,1248,30,144464,96,13.044274,80.299857,80.027195,13.195979,F
Data Coordiator,1599,28,228400,115,13.172432,80.213373,80.086558,13.033174,F
Sales Associate,1876,44,41487,115,13.187537,80.246708,80.20387,12.964219,M
Paralegal,1786,42,10827,87,13.079699,80.352676,80.109286,12.929265,F
Legal Assistant,1446,42,196578,101,13.064691,80.019411,80.28008,12.966672,M
Software Consultant,1008,20,239021,89,13.043595,80.240551,80.006127,12.983373,F
Automation Specialist,1226,59,246242,81,12.919006,80.01716,80.339053,12.927554,F
Electrical Engineer,1758,44,100558,96,13.098635,80.213599,80.064882,13.063836,F
Physical Therapy Assistant,1564,34,43051,79,13.123742,80.279167,80.167444,12.941015,F
Staff Scientist,1347,17,39074,87,13.110907,80.159985,80.362632,13.130657,F
Software Test Engineer,1003,59,251401,84,13.008467,80.361798,80.113233,12.954901,M
VP Marketing,1924,67,232711,99,13.097312,80.085217,80.344314,12.901271,F
Account Coordinator,1771,74,33817,104,13.163506,80.116581,80.19347,13.175484,F
VP Product Management,1501,66,53210,95,12.932369,80.082557,80.053168,12.910296,M
VP Quality Control,1519,42,105690,95,13.130725,80.346059,80.092723,13.104543,F
Nurse,1692,23,287316,98,12.93645,80.331171,80.280955,12.951758,M
Geologist,1833,43,59457,115,12.980623,80.338099,80.121674,13.093091,F
Tax Accountant,1595,42,292819,106,13.10629,80.372793,80.208815,13.088699,M
Pharmacist,1005,31,30361,97,13.087145,80.130945,80.126859,13.199557,M
Financial Advisor,1156,74,44490,103,13.079504,80.245346,80.299334,13.064177,M
Community Outreach Specialist,1900,35,94110,93,13.197456,80.372962,80.270549,13.111236,F
VP Sales,1100,17,12149,98,13.178479,80.062764,80.188049,12.94151,F
Sales Representative,1230,55,39038,99,13.048407,80.114751,80.083199,13.109146,M
VP Product Management,1992,60,200458,95,12.944404,80.224175,80.109008,13.050686,M
Design Engineer,1738,61,185451,89,13.165963,80.309129,80.008438,13.034944,F
VP Marketing,1152,52,180953,98,13.149672,80.185003,80.177106,13.063308,F
Internal Auditor,1553,25,10296,96,13.089084,80.305143,80.06479,13.152101,M
Geologist,1191,68,169601,100,12.911285,80.013569,80.033589,13.191684,F
Dental Hygienist,1917,60,187695,86,13.001585,80.354381,80.327493,12.953066,M
Research Associate,1456,20,232990,79,12.956627,80.054094,80.038784,12.932891,F
Product Engineer,1396,30,262244,87,13.196656,80.031449,80.019789,13.01642,F
Senior Developer,1401,59,71175,100,13.021507,80.289953,80.377206,13.086607,F
Teacher,1978,62,197752,81,13.106681,80.103131,80.165777,12.998159,F
Electrical Engineer,1020,21,47468,100,13.004338,80.382765,80.085938,13.072277,F
Nuclear Power Engineer,1132,79,42060,93,12.964152,80.17728,80.126049,13.14909,M
Automation Specialist,1590,23,154016,100,13.167501,80.209643,80.227846,12.958138,F
Legal Assistant,1574,77,49341,82,13.073582,80.212476,80.231198,12.951582,M
Structural Engineer,1843,47,32971,93,12.974847,80.121843,80.322728,12.944136,F
Health Coach,1547,22,289182,97,13.185147,80.236927,80.050352,12.970582,M
Mechanical Systems Engineer,1720,47,164166,116,12.921299,80.20361,80.366296,12.931249,M
Senior Financial Analyst,1163,71,49622,79,13.15445,80.215326,80.28311,13.012869,M
Analog Circuit Design manager,1351,48,106369,95,13.158133,80.325115,80.201724,13.144681,M
Director of Sales,1300,37,74146,103,13.132483,80.220699,80.028827,13.033904,F
Research Nurse,1444,23,213219,97,13.096583,80.127522,80.064227,12.988954,M
Accountant,1685,27,46158,85,12.942617,80.080241,80.355699,12.940659,F
Senior Developer,1865,45,66026,104,13.054356,80.290396,80.332488,13.061087,F
Automation Specialist,1277,29,187564,69,12.99513,80.207314,80.272036,13.110386,F
Safety Technician,1150,79,31366,90,12.90007,80.008369,80.074335,12.946331,M
Biostatistician,1947,47,123980,108,13.138888,80.258664,80.182412,13.182227,M
Senior Developer,1808,64,201624,88,13.13413,80.066365,80.102999,13.10323,M
GIS Technical Architect,1595,59,114190,117,13.144617,80.320079,80.369152,13.051265,F
Nuclear Power Engineer,1922,71,56878,94,13.102488,80.045954,80.327341,12.964931,M
Director of Sales,1038,78,57493,108,13.159458,80.131977,80.280376,13.046361,M
VP Quality Control,1337,22,197907,109,13.04352,80.284148,80.254082,12.963656,F
Tax Accountant,1451,37,241691,86,13.105624,80.07792,80.168052,13.130348,F
Account Executive,1450,29,121222,92,12.904461,80.308246,80.313943,12.92643,M
VP Accounting,1190,45,286918,88,13.026565,80.212968,80.233485,13.122651,F
Librarian,1336,57,117952,96,12.946844,80.080742,80.308879,13.022631,M
Software Test Engineer,1744,66,70507,104,13.148342,80.152596,80.23003,13.18184,M
Information Systems Manager,1438,78,59218,87,12.936268,80.275534,80.09019,13.025551,F
Systems Administrator,1985,18,24501,99,12.983357,80.29856,80.084814,13.145309,M
Senior Quality Engineer,1550,24,122662,90,13.195192,80.283291,80.039863,12.962599,F
Business Systems Development Analyst,1690,23,140761,102,13.169718,80.093871,80.343224,13.084148,F
VP Sales,1178,28,87921,87,13.070606,80.113946,80.337755,12.961965,F
Physical Therapy Assistant,1649,69,101326,91,13.102685,80.223936,80.355645,13.141785,F
GIS Technical Architect,1740,19,18565,100,13.19758,80.206088,80.273679,12.989069,M
Web Developer,1218,47,130936,97,13.10362,80.212717,80.027676,12.985887,F
Office Assistant,1404,66,120788,90,13.138296,80.349309,80.373415,13.073166,F
Marketing Assistant,1683,52,100378,82,13.186054,80.053759,80.25,13.033992,F
Structural Analysis Engineer,1503,18,20640,87,13.108905,80.306488,80.194608,13.154753,F
GIS Technical Architect,1154,21,136709,97,12.981964,80.085738,80.140633,13.010624,F
VP Product Management,1196,75,32247,92,13.170047,80.200527,80.368615,12.908127,F
Sales Representative,1268,43,89562,99,13.164605,80.146851,80.254517,13.017956,M
Senior Sales Associate,1040,77,32276,88,13.120303,80.0414,80.304801,13.097489,M
Marketing Manager,1235,29,243232,110,13.134451,80.356938,80.172958,13.151122,F
Quality Engineer,1812,72,29458,90,12.98863,80.286599,80.267213,13.03942,M
Marketing Manager,1670,18,28790,92,13.159221,80.114491,80.254971,13.097655,M
Environmental Tech,1966,77,56601,120,13.160595,80.229233,80.176454,12.901437,F
Actuary,1980,46,191675,87,13.073057,80.17907,80.049299,13.142464,F
Nurse,1196,64,164033,87,13.072623,80.164929,80.364265,13.019472,F
Analog Circuit Design manager,1037,44,229138,97,13.135274,80.137676,80.047143,13.103457,F
Actuary,1175,26,203500,88,12.98164,80.245826,80.187685,13.064498,M
Senior Financial Analyst,1220,78,54381,85,13.035572,80.356863,80.088043,13.093127,F
Food Chemist,1419,20,65141,75,12.938262,80.069321,80.313334,13.099598,F
Programmer,1955,80,51166,106,12.946287,80.013487,80.144855,13.087191,M
Desktop Support Technician,1383,76,43636,90,12.928445,80.236966,80.062887,12.937319,M
Assistant Professor,1002,71,36072,85,13.144994,80.376316,80.195957,13.055286,F
Director of Sales,1450,39,119205,86,13.060039,80.007224,80.19426,12.93357,F
Speech Pathologist,1007,36,149338,97,12.966507,80.088746,80.120059,12.907749,M
VP Sales,1157,77,39683,91,13.187027,80.267306,80.139463,13.171756,F
Business Systems Development Analyst,1609,28,16897,119,12.907829,80.001861,80.050296,12.927925,M
Nurse,1156,59,274002,97,13.041826,80.295749,80.137884,13.12394,F
Analyst Programmer,1022,39,223997,98,12.967368,80.103994,80.283071,13.176844,F
Senior Quality Engineer,1723,34,195332,95,13.177446,80.357903,80.030284,12.995974,M
Assistant Professor,1498,28,31365,98,13.170538,80.293002,80.082974,13.1137,F
Account Representative,1239,80,55830,98,12.901856,80.374275,80.076016,12.922765,M
Speech Pathologist,1824,27,227244,92,13.148349,80.283495,80.014103,13.109105,F
Sales Representative,1293,50,211740,88,12.967213,80.119921,80.066955,12.90868,F
Pharmacist,1991,26,72416,92,12.996993,80.303256,80.396543,13.110654,M
Nurse Practicioner,1784,76,57389,97,13.082209,80.013847,80.184282,13.024127,F
Chemical Engineer,1947,75,56885,90,13.145128,80.27527,80.245002,12.954092,M
Database Administrator,1618,29,70923,100,12.916494,80.222359,80.150354,12.986437,F
Analyst Programmer,1752,29,186373,97,12.995573,80.283652,80.012918,13.01882,F
Programmer,1524,37,146695,95,13.158093,80.198319,80.07762,12.902358,M
Research Associate,1458,18,8038,95,12.955499,80.1772,80.357375,13.196253,F
Tax Accountant,1196,71,31210,69,13.081308,80.098751,80.289122,13.077172,M
Executive Secretary,1074,42,232397,104,12.950681,80.068988,80.130275,13.143267,M
Design Engineer,1231,46,260144,98,13.173993,80.11703,80.095462,12.903684,F
Senior Developer,1641,23,76149,106,12.980902,80.233217,80.079827,13.035058,M
Civil Engineer,1997,38,21090,114,13.159057,80.284736,80.085567,12.971071,M
Geological Engineer,1380,21,191619,113,13.19789,80.309964,80.32839,12.915087,F
Sales Representative,1127,53,12198,74,12.977936,80.027056,80.155833,13.15482,M
Programmer Analyst,1340,58,268001,94,13.108443,80.20779,80.063296,13.038576,F
Data Coordiator,1810,80,53625,87,12.986984,80.132142,80.190701,12.941921,M
Staff Scientist,1669,57,17828,92,13.044659,80.126889,80.066234,13.170044,F
Quality Engineer,1372,33,183636,104,12.946503,80.36059,80.211288,12.906243,F
VP Product Management,1978,59,163143,104,13.015771,80.140796,80.384839,13.012316,F
Marketing Manager,1031,25,254520,99,12.960089,80.258512,80.212875,13.116868,M
Statistician,1160,35,205526,96,13.108665,80.107961,80.282198,13.092603,F
VP Product Management,1095,46,69961,89,13.0063,80.367513,80.262977,12.954606,M
Software Test Engineer,1173,77,33435,85,12.926614,80.161675,80.292082,12.927031,M
Payment Adjustment Coordinator,1328,78,52578,107,12.980049,80.058842,80.079482,13.07002,M
VP Quality Control,1980,35,52379,89,12.953942,80.213143,80.169187,12.981822,F
Systems Administrator,1208,37,138441,94,13.1741,80.308461,80.375584,12.910816,F
Social Worker,1241,77,45270,97,13.069755,80.314654,80.003786,13.064637,F
